-643805,-1158595,500.0095586,5274
-643605,-1158595,490.32013047,5275
-643405,-1158595,486.43898882,5276
-643205,-1158595,503.42189672,5277
-643005,-1158595,516.98225118,5278
-642805,-1158595,512.05919529,5279
-642605,-1158595,506.28548982,5280
-642405,-1158595,512.78161367,5281
-642205,-1158595,509.429466,5282
-642005,-1158595,506.08730868,5283
-641805,-1158595,502.03702165,5284
-641605,-1158595,495.90253326,5285
-641405,-1158595,490.09270613,5286
-641205,-1158595,486.30541903,5287
-641005,-1158595,490,5288
-640805,-1158595,479.83123316,5289
-640605,-1158595,471.39619274,5290
-640405,-1158595,470.55177179,5291
-640205,-1158595,471.40484004,5292
-640005,-1158595,470.06056195,5293
-639805,-1158595,465.52066281,5294
-639605,-1158595,461.33899303,5295
-639405,-1158595,436.16559689,5296
-639205,-1158595,391.34111065,5297
-639005,-1158595,390.95781485,5298
-638805,-1158595,386.28569011,5299
-638605,-1158595,401.34792994,5300
-638405,-1158595,424.48034247,5301
-638205,-1158595,437.46922954,5302
-638005,-1158595,435.69436175,5303
-637805,-1158595,441.95254769,5304
-637605,-1158595,451,5305
-637405,-1158595,445.11279056,5306
-637205,-1158595,442.95897595,5307
-637005,-1158595,425.06631736,5308
-636805,-1158595,441.59208236,5309
-636605,-1158595,444.97626087,5310
-636405,-1158595,458.56048663,5311
-636205,-1158595,464,5312
-636005,-1158595,462,5313
-635805,-1158595,465.77092825,5314
-635605,-1158595,469.07027707,5315
-635405,-1158595,468.20153415,5316
-635205,-1158595,466,5317
-635005,-1158595,459.15291618,5318
-634805,-1158595,461.24367526,5319
-634605,-1158595,464.0096082,5320
-634405,-1158595,467.6543316,5321
-634205,-1158595,469.9367383,5322
-634005,-1158595,467.85282423,5323
-657805,-1158795,497.6769182,5325
-657605,-1158795,479.41250891,5326
-657405,-1158795,469.22358054,5327
-657205,-1158795,469.60950396,5328
-657005,-1158795,475.72815898,5329
-656805,-1158795,480.28381259,5330
-656605,-1158795,482.58327465,5331
-656405,-1158795,488.22922452,5332
-656205,-1158795,490.2440968,5333
-656005,-1158795,476.81984385,5334
-655805,-1158795,494.79183617,5335
-655605,-1158795,499.51670688,5336
-655405,-1158795,501.3074231,5337
-655205,-1158795,502.93764072,5338
-655005,-1158795,503.69062765,5339
-654805,-1158795,503.04477867,5340
-654605,-1158795,511.22834376,5341
-654405,-1158795,517.30596598,5342
-654205,-1158795,521.15165758,5343
-654005,-1158795,523.37250304,5344
-653805,-1158795,526.03406588,5345
-653605,-1158795,530.86615867,5346
-653405,-1158795,528.74622122,5347
-653205,-1158795,523.69895003,5348
-653005,-1158795,511.89158421,5349
-652805,-1158795,500.06219203,5350
-652605,-1158795,499.65046668,5351
-652405,-1158795,499.81360267,5352
-652205,-1158795,495.22638264,5353
-652005,-1158795,502.92058213,5354
-651805,-1158795,505.01177624,5355
-651605,-1158795,504.21687616,5356
-651405,-1158795,497.46527982,5357
-651205,-1158795,501.69606055,5358
-651005,-1158795,499.27853154,5359
-650805,-1158795,495.31204108,5360
-650605,-1158795,497.27425495,5361
-650405,-1158795,503.28514121,5362
-650205,-1158795,502.52257113,5363
-650005,-1158795,500.88483959,5364
-649805,-1158795,506.53654172,5365
-649605,-1158795,505.18721216,5366
-649405,-1158795,510.02431037,5367
-649205,-1158795,508.58453664,5368
-649005,-1158795,522,5369
-648805,-1158795,519.79500722,5370
-648605,-1158795,526.802244,5371
-648405,-1158795,532.35156113,5372
-648205,-1158795,548,5373
-648005,-1158795,545.19719481,5374
-647805,-1158795,543.19995412,5375
-647605,-1158795,541.6064714,5376
-647405,-1158795,540.53924276,5377
-647205,-1158795,538.37728132,5378
-647005,-1158795,536.53548168,5379
-646805,-1158795,538.20653274,5380
-646605,-1158795,536.59256643,5381
-646405,-1158795,529.68555032,5382
-646205,-1158795,524.8471257,5383
-646005,-1158795,521.24461244,5384
-645805,-1158795,519.32654573,5385
-645605,-1158795,510.49143004,5386
-645405,-1158795,512.60359318,5387
-645205,-1158795,520.75540998,5388
-645005,-1158795,517.99880735,5389
-644805,-1158795,508.90601252,5390
-644605,-1158795,507.97639795,5391
-644405,-1158795,519.77143675,5392
-644205,-1158795,520.30740102,5393
-644005,-1158795,508.7368178,5394
-643805,-1158795,500.38610757,5395
-643605,-1158795,490,5396
-643405,-1158795,505.02841434,5397
-643205,-1158795,504.0481521,5398
-643005,-1158795,517.96666862,5399
-642805,-1158795,516.81563836,5400
-642605,-1158795,514.0585713,5401
-642405,-1158795,510.4129937,5402
-642205,-1158795,502.98428386,5403
-642005,-1158795,497.93646948,5404
-641805,-1158795,493.22674624,5405
-641605,-1158795,487.15607847,5406
-641405,-1158795,485.61139598,5407
-641205,-1158795,488.22896148,5408
-641005,-1158795,488.71535278,5409
-640805,-1158795,481.24162089,5410
-640605,-1158795,475.3838113,5411
-640405,-1158795,470.82624419,5412
-640205,-1158795,464.31674873,5413
-640005,-1158795,460.47219621,5414
-639805,-1158795,458.60272179,5415
-639605,-1158795,457.32814158,5416
-639405,-1158795,459.3193759,5417
-639205,-1158795,442.99205617,5418
-639005,-1158795,424.71567555,5419
-638805,-1158795,382.83529213,5420
-638605,-1158795,384.65538066,5421
-638405,-1158795,387.58114157,5422
-638205,-1158795,420.8926004,5423
-638005,-1158795,420.51552435,5424
-637805,-1158795,421.73664614,5425
-637605,-1158795,442.20551318,5426
-637405,-1158795,443.30446705,5427
-637205,-1158795,438.57151332,5428
-637005,-1158795,410,5429
-636805,-1158795,415.15062925,5430
-636605,-1158795,433.22076285,5431
-636405,-1158795,448.76496316,5432
-636205,-1158795,457.37511779,5433
-636005,-1158795,458.84265167,5434
-635805,-1158795,459.22321431,5435
-635605,-1158795,461.74634421,5436
-635405,-1158795,458.59579823,5437
-635205,-1158795,460.11511557,5438
-635005,-1158795,461.77184189,5439
-634805,-1158795,462.6548595,5440
-634605,-1158795,465.02616012,5441
-634405,-1158795,469.08135609,5442
-634205,-1158795,469.32905987,5443
-634005,-1158795,467.36393563,5444
-657805,-1158995,494.29535056,5446
-657605,-1158995,489.25106741,5447
-657405,-1158995,475.75710913,5448
-657205,-1158995,467.20655998,5449
-657005,-1158995,469.9178643,5450
-656805,-1158995,475.42147131,5451
-656605,-1158995,474,5452
-656405,-1158995,487.11921207,5453
-656205,-1158995,484.64218443,5454
-656005,-1158995,476.80305811,5455
-655805,-1158995,495.87293373,5456
-655605,-1158995,490,5457
-655405,-1158995,494.77483797,5458
-655205,-1158995,502.98086266,5459
-655005,-1158995,508,5460
-654805,-1158995,510,5461
-654605,-1158995,511.99025218,5462
-654405,-1158995,515.20140988,5463
-654205,-1158995,520.712149,5464
-654005,-1158995,525.73890103,5465
-653805,-1158995,529.41297582,5466
-653605,-1158995,533.30279136,5467
-653405,-1158995,543.63346928,5468
-653205,-1158995,542.59109634,5469
-653005,-1158995,527.8224499,5470
-652805,-1158995,515.47784342,5471
-652605,-1158995,501.55384894,5472
-652405,-1158995,492,5473
-652205,-1158995,490.46290447,5474
-652005,-1158995,494.06566099,5475
-651805,-1158995,493.22581034,5476
-651605,-1158995,491.47909819,5477
-651405,-1158995,491.32916804,5478
-651205,-1158995,496.30150014,5479
-651005,-1158995,492.55359617,5480
-650805,-1158995,489.90641003,5481
-650605,-1158995,492.69092318,5482
-650405,-1158995,494.72076176,5483
-650205,-1158995,494.79199989,5484
-650005,-1158995,500.04962015,5485
-649805,-1158995,501.62152851,5486
-649605,-1158995,494.87167711,5487
-649405,-1158995,497.37755945,5488
-649205,-1158995,514.18907316,5489
-649005,-1158995,512.23000282,5490
-648805,-1158995,520.03128952,5491
-648605,-1158995,532.08999355,5492
-648405,-1158995,545.01509426,5493
-648205,-1158995,541.03027397,5494
-648005,-1158995,545.80528777,5495
-647805,-1158995,548.77045608,5496
-647605,-1158995,544.17155397,5497
-647405,-1158995,538.57983178,5498
-647205,-1158995,533.90622047,5499
-647005,-1158995,532.73578948,5500
-646805,-1158995,534.20315786,5501
-646605,-1158995,534.10155045,5502
-646405,-1158995,536,5503
-646205,-1158995,532.90963445,5504
-646005,-1158995,527.84795517,5505
-645805,-1158995,524.38219002,5506
-645605,-1158995,519.61047501,5507
-645405,-1158995,518.14113823,5508
-645205,-1158995,524.28311163,5509
-645005,-1158995,521.55373716,5510
-644805,-1158995,515.04791891,5511
-644605,-1158995,510.47107426,5512
-644405,-1158995,511.63643966,5513
-644205,-1158995,516,5514
-644005,-1158995,511.25816032,5515
-643805,-1158995,499.69361249,5516
-643605,-1158995,507.1929455,5517
-643405,-1158995,509.34893831,5518
-643205,-1158995,518.86058657,5519
-643005,-1158995,523.63935763,5520
-642805,-1158995,528,5521
-642605,-1158995,522.57726083,5522
-642405,-1158995,511.60816859,5523
-642205,-1158995,502.2304916,5524
-642005,-1158995,496.69052943,5525
-641805,-1158995,490.72309876,5526
-641605,-1158995,485.49114843,5527
-641405,-1158995,482,5528
-641205,-1158995,477.68658051,5529
-641005,-1158995,478.26090047,5530
-640805,-1158995,480.48573462,5531
-640605,-1158995,477.35325451,5532
-640405,-1158995,472.37760399,5533
-640205,-1158995,468.56206305,5534
-640005,-1158995,463.1413693,5535
-639805,-1158995,446.63544557,5536
-639605,-1158995,445.69342333,5537
-639405,-1158995,433.80488715,5538
-639205,-1158995,419.29763774,5539
-639005,-1158995,429.08776594,5540
-638805,-1158995,415.14085551,5541
-638605,-1158995,390,5542
-638405,-1158995,397.84247761,5543
-638205,-1158995,394.39330959,5544
-638005,-1158995,403.83105099,5545
-637805,-1158995,407.35710862,5546
-637605,-1158995,425.61360795,5547
-637405,-1158995,409.5729264,5548
-637205,-1158995,425.36702885,5549
-637005,-1158995,437.72477256,5550
-636805,-1158995,413.28328404,5551
-636605,-1158995,420.68298362,5552
-636405,-1158995,431.17708292,5553
-636205,-1158995,442.47685812,5554
-636005,-1158995,448.6601565,5555
-635805,-1158995,451.5254805,5556
-635605,-1158995,454.53369568,5557
-635405,-1158995,453.51949697,5558
-635205,-1158995,451.8114361,5559
-635005,-1158995,456.59980918,5560
-634805,-1158995,461.7605056,5561
-634605,-1158995,467.00037212,5562
-634405,-1158995,470.38339216,5563
-634205,-1158995,472.3628277,5564
-634005,-1158995,470.73092964,5565
-657805,-1159195,512.99635104,5567
-657605,-1159195,497.07728088,5568
-657405,-1159195,488.82352254,5569
-657205,-1159195,475.89774121,5570
-657005,-1159195,464,5571
-656805,-1159195,466.00273609,5572
-656605,-1159195,473.38629211,5573
-656405,-1159195,482.74213335,5574
-656205,-1159195,480.3749537,5575
-656005,-1159195,478.74780832,5576
-655805,-1159195,503.16464737,5577
-655605,-1159195,502.57716019,5578
-655405,-1159195,497.90337958,5579
-655205,-1159195,497.86963434,5580
-655005,-1159195,499.71085905,5581
-654805,-1159195,503.18913861,5582
-654605,-1159195,506.41905306,5583
-654405,-1159195,511.08323083,5584
-654205,-1159195,516.40027407,5585
-654005,-1159195,520.65544212,5586
-653805,-1159195,522.63213865,5587
-653605,-1159195,527.1097096,5588
-653405,-1159195,538.26978261,5589
-653205,-1159195,541.95689418,5590
-653005,-1159195,522.85246145,5591
-652805,-1159195,520.60459808,5592
-652605,-1159195,515.4354098,5593
-652405,-1159195,503.19206187,5594
-652205,-1159195,491.41576054,5595
-652005,-1159195,483.69970684,5596
-651805,-1159195,483.65831206,5597
-651605,-1159195,484,5598
-651405,-1159195,486.29292618,5599
-651205,-1159195,493.48159308,5600
-651005,-1159195,489.44467493,5601
-650805,-1159195,484,5602
-650605,-1159195,487.46264798,5603
-650405,-1159195,490,5604
-650205,-1159195,491.59808275,5605
-650005,-1159195,493.89923999,5606
-649805,-1159195,496.67617787,5607
-649605,-1159195,498.30141878,5608
-649405,-1159195,503.5500953,5609
-649205,-1159195,508.63160651,5610
-649005,-1159195,506.99369134,5611
-648805,-1159195,509.33511329,5612
-648605,-1159195,521.63774613,5613
-648405,-1159195,532.46563098,5614
-648205,-1159195,536.30950712,5615
-648005,-1159195,535.52011577,5616
-647805,-1159195,536.34677439,5617
-647605,-1159195,536.72740245,5618
-647405,-1159195,535.89678496,5619
-647205,-1159195,533.99846063,5620
-647005,-1159195,528.70403954,5621
-646805,-1159195,533,5622
-646605,-1159195,526.99571688,5623
-646405,-1159195,528.77418398,5624
-646205,-1159195,529.36261947,5625
-646005,-1159195,525.18547932,5626
-645805,-1159195,519.49963172,5627
-645605,-1159195,518.74643392,5628
-645405,-1159195,518.31733734,5629
-645205,-1159195,518.34712707,5630
-645005,-1159195,517.08322923,5631
-644805,-1159195,516.38666402,5632
-644605,-1159195,511.72696462,5633
-644405,-1159195,508.0143883,5634
-644205,-1159195,510.13696341,5635
-644005,-1159195,510.20806998,5636
-643805,-1159195,512,5637
-643605,-1159195,512.43576768,5638
-643405,-1159195,514.78364435,5639
-643205,-1159195,519.61327484,5640
-643005,-1159195,520.58662597,5641
-642805,-1159195,519.85121959,5642
-642605,-1159195,517.85363364,5643
-642405,-1159195,512.80658499,5644
-642205,-1159195,505.7281088,5645
-642005,-1159195,499.4446798,5646
-641805,-1159195,492.93941078,5647
-641605,-1159195,488,5648
-641405,-1159195,481.85919253,5649
-641205,-1159195,475.9186406,5650
-641005,-1159195,470.88013121,5651
-640805,-1159195,469.50119205,5652
-640605,-1159195,471.83453879,5653
-640405,-1159195,469.14694166,5654
-640205,-1159195,467.92072368,5655
-640005,-1159195,463.07424719,5656
-639805,-1159195,455.43959135,5657
-639605,-1159195,446.33453215,5658
-639405,-1159195,450.94239883,5659
-639205,-1159195,446.76698931,5660
-639005,-1159195,432.76283291,5661
-638805,-1159195,418.4622995,5662
-638605,-1159195,424.78783909,5663
-638405,-1159195,434.51631544,5664
-638205,-1159195,384.84930703,5665
-638005,-1159195,386.28172962,5666
-637805,-1159195,382,5667
-637605,-1159195,386.18685034,5668
-637405,-1159195,382,5669
-637205,-1159195,382,5670
-637005,-1159195,440,5671
-636805,-1159195,427.26880689,5672
-636605,-1159195,385.8064507,5673
-636405,-1159195,424.69364717,5674
-636205,-1159195,433.65747308,5675
-636005,-1159195,439.10330692,5676
-635805,-1159195,447.85885717,5677
-635605,-1159195,452.16445986,5678
-635405,-1159195,451.05999594,5679
-635205,-1159195,443.02367776,5680
-635005,-1159195,456.26669243,5681
-634805,-1159195,461.64151253,5682
-634605,-1159195,466.60193936,5683
-634405,-1159195,470.02028643,5684
-634205,-1159195,471.84112513,5685
-634005,-1159195,474,5686
-657805,-1159395,518.54052075,5688
-657605,-1159395,523.60101043,5689
-657405,-1159395,510.54565516,5690
-657205,-1159395,490.65519406,5691
-657005,-1159395,471.61231752,5692
-656805,-1159395,462.8050164,5693
-656605,-1159395,464.49668527,5694
-656405,-1159395,480.55819313,5695
-656205,-1159395,480.99344265,5696
-656005,-1159395,464,5697
-655805,-1159395,487.2995427,5698
-655605,-1159395,493.18086105,5699
-655405,-1159395,494.8065076,5700
-655205,-1159395,498.22662099,5701
-655005,-1159395,499.54664502,5702
-654805,-1159395,497.13556866,5703
-654605,-1159395,501.5477373,5704
-654405,-1159395,504.22309859,5705
-654205,-1159395,507.4551368,5706
-654005,-1159395,512.24256335,5707
-653805,-1159395,518.28802965,5708
-653605,-1159395,527.48762383,5709
-653405,-1159395,542.73927352,5710
-653205,-1159395,540.90877324,5711
-653005,-1159395,519.84773375,5712
-652805,-1159395,509.34640875,5713
-652605,-1159395,502.23886998,5714
-652405,-1159395,502.98234973,5715
-652205,-1159395,497.36682425,5716
-652005,-1159395,488.83484299,5717
-651805,-1159395,479.55992403,5718
-651605,-1159395,477.62640949,5719
-651405,-1159395,482.31403284,5720
-651205,-1159395,488.94759567,5721
-651005,-1159395,486,5722
-650805,-1159395,480.18111684,5723
-650605,-1159395,489.40436206,5724
-650405,-1159395,498,5725
-650205,-1159395,492.62785588,5726
-650005,-1159395,490.16128462,5727
-649805,-1159395,484.11309561,5728
-649605,-1159395,504.6881612,5729
-649405,-1159395,501.63516488,5730
-649205,-1159395,498.59191216,5731
-649005,-1159395,502,5732
-648805,-1159395,509.47139553,5733
-648605,-1159395,510.63707292,5734
-648405,-1159395,522.42488519,5735
-648205,-1159395,529.44658065,5736
-648005,-1159395,526.40501472,5737
-647805,-1159395,526.83010272,5738
-647605,-1159395,527.04456503,5739
-647405,-1159395,528.06535797,5740
-647205,-1159395,526.76200476,5741
-647005,-1159395,523.89414312,5742
-646805,-1159395,528.83273111,5743
-646605,-1159395,522.86581923,5744
-646405,-1159395,519.56809755,5745
-646205,-1159395,521.73996424,5746
-646005,-1159395,518.49493493,5747
-645805,-1159395,516.22990186,5748
-645605,-1159395,510.34096565,5749
-645405,-1159395,512.4753029,5750
-645205,-1159395,510.04688239,5751
-645005,-1159395,509.02220728,5752
-644805,-1159395,511.34704095,5753
-644605,-1159395,509.08929152,5754
-644405,-1159395,502.75662603,5755
-644205,-1159395,501.07814945,5756
-644005,-1159395,503.42262725,5757
-643805,-1159395,508.19323626,5758
-643605,-1159395,512.84450651,5759
-643405,-1159395,510.74978406,5760
-643205,-1159395,511.02104272,5761
-643005,-1159395,509.8562368,5762
-642805,-1159395,507.97717446,5763
-642605,-1159395,506.37855759,5764
-642405,-1159395,503.84122793,5765
-642205,-1159395,502.39459263,5766
-642005,-1159395,498.08816435,5767
-641805,-1159395,492.28080263,5768
-641605,-1159395,485.26650623,5769
-641405,-1159395,480.03539683,5770
-641205,-1159395,473.57450212,5771
-641005,-1159395,467.05669287,5772
-640805,-1159395,464.11058676,5773
-640605,-1159395,464.88822028,5774
-640405,-1159395,464.9483112,5775
-640205,-1159395,460.9260625,5776
-640005,-1159395,459.53113314,5777
-639805,-1159395,450.05318099,5778
-639605,-1159395,462.55985961,5779
-639405,-1159395,458.03213336,5780
-639205,-1159395,450.69463308,5781
-639005,-1159395,434.6966871,5782
-638805,-1159395,408.54301738,5783
-638605,-1159395,434.05780588,5784
-638405,-1159395,441.32655946,5785
-638205,-1159395,444.06674202,5786
-638005,-1159395,405.60779439,5787
-637805,-1159395,383.65932803,5788
-637605,-1159395,382,5789
-637405,-1159395,382,5790
-637205,-1159395,389.93624884,5791
-637005,-1159395,413.66873118,5792
-636805,-1159395,388.81109185,5793
-636605,-1159395,382.95030293,5794
-636405,-1159395,418.54303164,5795
-636205,-1159395,442.84831708,5796
-636005,-1159395,447.27779252,5797
-635805,-1159395,445.920303,5798
-635605,-1159395,449.59386966,5799
-635405,-1159395,443.68428228,5800
