-639905,-1152795,460.1044112
-639805,-1152795,457.8615947
-639705,-1152795,456.18542609
-639605,-1152795,456.31472226
-639505,-1152795,454.0726673
-639405,-1152795,449.69010448
-639305,-1152795,446.81462595
-639205,-1152795,449.02884237
-639105,-1152795,450.03398361
-639005,-1152795,449.36265025
-638905,-1152795,448.26737081
-638805,-1152795,446.28629599
-638705,-1152795,444.90797865
-638605,-1152795,444
-638505,-1152795,443.43510541
-638405,-1152795,441.53111929
-638305,-1152795,441.27431909
-638205,-1152795,442.15599779
-638105,-1152795,442
-638005,-1152795,442
-637905,-1152795,445.55572088
-637805,-1152795,449.52523257
-637705,-1152795,451.92043617
-637605,-1152795,452.69530177
-637505,-1152795,451.16108411
-637405,-1152795,448.01937214
-637305,-1152795,444.9937987
-637205,-1152795,447.55445673
-637105,-1152795,459.74972367
-637005,-1152795,459.83664246
-636905,-1152795,463.68412503
-636805,-1152795,461.82035579
-636705,-1152795,453.64410227
-636605,-1152795,448.06109841
-636505,-1152795,442.71125001
-636405,-1152795,441.12043104
-636305,-1152795,447.25120257
-636205,-1152795,447.43574126
-636105,-1152795,446.14002617
-636005,-1152795,447.30264191
-635905,-1152795,444.96628747
-635805,-1152795,438.29250331
-635705,-1152795,432.36026051
-635605,-1152795,427.85127766
-635505,-1152795,429.42054797
-635405,-1152795,435.44662836
-635305,-1152795,442.23957141
-635205,-1152795,440
-635105,-1152795,425.35291356
-635005,-1152795,418.98054723
-634905,-1152795,416.02899778
-634805,-1152795,414.9551542
-634705,-1152795,414.01760164
-634605,-1152795,412.8529208
-634505,-1152795,412.40369073
-634405,-1152795,412
-634305,-1152795,412
-634205,-1152795,412
-634105,-1152795,413.63243249
-634005,-1152795,417.01697839
-658005,-1152895,532.2414782
-657905,-1152895,528.18568595
-657805,-1152895,524.84039949
-657705,-1152895,523.92152254
-657605,-1152895,523.47283899
-657505,-1152895,520.05534841
-657405,-1152895,515.4610397
-657305,-1152895,509.763906
-657205,-1152895,506.20771319
-657105,-1152895,501.28012382
-657005,-1152895,495.30646751
-656905,-1152895,490.75849551
-656805,-1152895,486.75379193
-656705,-1152895,487.49210562
-656605,-1152895,486.09264381
-656505,-1152895,483.38429998
-656405,-1152895,479.83546385
-656305,-1152895,475.54150858
-656205,-1152895,471.17634929
-656105,-1152895,465.10422343
-656005,-1152895,463.39451445
-655905,-1152895,462
-655805,-1152895,459.87532191
-655705,-1152895,460.36289245
-655605,-1152895,458.49533075
-655505,-1152895,457.43185
-655405,-1152895,460.37557889
-655305,-1152895,464.61739439
-655205,-1152895,467.23158772
-655105,-1152895,468.71047533
-655005,-1152895,468.88166097
-654905,-1152895,468.49048255
-654805,-1152895,468
-654705,-1152895,468.2771079
-654605,-1152895,470
-654505,-1152895,472.8330372
-654405,-1152895,476.24939781
-654305,-1152895,478
-654205,-1152895,476.79711312
-654105,-1152895,474.58848433
-654005,-1152895,470.0090213
-653905,-1152895,468.39402317
-653805,-1152895,468.78620848
-653705,-1152895,470.42580757
-653605,-1152895,471.01092031
-653505,-1152895,472.41181029
-653405,-1152895,467.00726334
-653305,-1152895,462.71242317
-653205,-1152895,463.18379557
-653105,-1152895,455.07601239
-653005,-1152895,449.23629591
-652905,-1152895,452.03161943
-652805,-1152895,450.17035262
-652705,-1152895,450.58409978
-652605,-1152895,450.24009097
-652505,-1152895,447.02402184
-652405,-1152895,452.08335132
-652305,-1152895,458.20329704
-652205,-1152895,462
-652105,-1152895,454.11974826
-652005,-1152895,448.51475811
-651905,-1152895,448.40199549
-651805,-1152895,450.04721926
-651705,-1152895,448.07672338
-651605,-1152895,447.10924199
-651505,-1152895,444.76504884
-651405,-1152895,423.43581761
-651305,-1152895,404.91852615
-651205,-1152895,435.54814416
-651105,-1152895,442.4306052
-651005,-1152895,434
-650905,-1152895,434.20682191
-650805,-1152895,432.76097691
-650705,-1152895,430.15715345
-650605,-1152895,429.58292517
-650505,-1152895,425.56711842
-650405,-1152895,423.01994144
-650305,-1152895,423.78130759
-650205,-1152895,419.21466632
-650105,-1152895,416.53981064
-650005,-1152895,424.8103557
-649905,-1152895,422.72984702
-649805,-1152895,410.89532134
-649705,-1152895,400.17976412
-649605,-1152895,399.95179741
-649505,-1152895,413.83664448
-649405,-1152895,422.20416612
-649305,-1152895,420.4848954
-649205,-1152895,422.24894543
-649105,-1152895,417.16015783
-649005,-1152895,409.00547471
-648905,-1152895,403.17662678
-648805,-1152895,397.30626123
-648705,-1152895,399.25926356
-648605,-1152895,396.77802447
-648505,-1152895,392
-648405,-1152895,392.96174249
-648305,-1152895,392
-648205,-1152895,395.06998852
-648105,-1152895,397.03664128
-648005,-1152895,396.58493612
-647905,-1152895,401.32730816
-647805,-1152895,403.63500935
-647705,-1152895,405.54228406
-647605,-1152895,406.23626566
-647505,-1152895,408.08278512
-647405,-1152895,406.4228379
-647305,-1152895,404.09658158
-647205,-1152895,406.16042147
-647105,-1152895,412.04809535
-647005,-1152895,416.46915791
-646905,-1152895,416.03502576
-646805,-1152895,404.16984034
-646705,-1152895,391.75479054
-646605,-1152895,399.63769444
-646505,-1152895,415.24642717
-646405,-1152895,421.66845761
-646305,-1152895,427.93814661
-646205,-1152895,429.83144652
-646105,-1152895,428.32614262
-646005,-1152895,425.61840732
-645905,-1152895,426.65505896
-645805,-1152895,428.60909974
-645705,-1152895,430.93001066
-645605,-1152895,431.78874001
-645505,-1152895,430.97746055
-645405,-1152895,428.90232736
-645305,-1152895,422.6260656
-645205,-1152895,427.67546387
-645105,-1152895,433.32895609
-645005,-1152895,439.6081613
-644905,-1152895,441.86060636
-644805,-1152895,435.98592536
-644705,-1152895,447.54529833
-644605,-1152895,473.89484117
-644505,-1152895,484
-644405,-1152895,482.98666619
-644305,-1152895,480.47990925
-644205,-1152895,474.25917316
-644105,-1152895,468.21474005
-644005,-1152895,461.0125357
-643905,-1152895,458.49341995
-643805,-1152895,456.22713958
-643705,-1152895,453.81941497
-643605,-1152895,451.86704392
-643505,-1152895,450.05706704
-643405,-1152895,452.56585607
-643305,-1152895,451.53813057
-643205,-1152895,448.68648793
-643105,-1152895,441.94653539
-643005,-1152895,434.60292248
-642905,-1152895,423.55300984
-642805,-1152895,418.13298365
-642705,-1152895,403.65532583
-642605,-1152895,423.90662821
-642505,-1152895,433.21072232
-642405,-1152895,436.8310977
-642305,-1152895,444.15362237
-642205,-1152895,450.28512784
-642105,-1152895,453
-642005,-1152895,452.40546761
-641905,-1152895,452
-641805,-1152895,452.73209465
-641705,-1152895,453.63645395
-641605,-1152895,452.9960679
-641505,-1152895,453.39468929
-641405,-1152895,454.5259579
-641305,-1152895,456.89010921
-641205,-1152895,457.6511297
-641105,-1152895,456.79910838
-641005,-1152895,457.98216821
-640905,-1152895,461.19558845
-640805,-1152895,463.15747948
-640705,-1152895,466.21285898
-640605,-1152895,462.79728925
-640505,-1152895,460.69166974
-640405,-1152895,461.7293583
-640305,-1152895,462.76458676
-640205,-1152895,465.76643018
-640105,-1152895,467.6318847
-640005,-1152895,462.55407701
-639905,-1152895,460.19213977
-639805,-1152895,458.50166872
-639705,-1152895,457.51193041
-639605,-1152895,454.59748825
-639505,-1152895,446
-639405,-1152895,443.45180755
-639305,-1152895,442
-639205,-1152895,440
-639105,-1152895,439.02573781
-639005,-1152895,440.84212914
-638905,-1152895,443.57683813
-638805,-1152895,446
-638705,-1152895,442.78213337
-638605,-1152895,441.86872215
-638505,-1152895,442.33039934
-638405,-1152895,439.71891171
-638305,-1152895,437.86326537
-638205,-1152895,440.57367407
-638105,-1152895,442
-638005,-1152895,441.85726694
-637905,-1152895,436
-637805,-1152895,441.16132995
-637705,-1152895,442.2325194
-637605,-1152895,448.7619955
-637505,-1152895,448.98360928
-637405,-1152895,447.47230275
-637305,-1152895,442.51111817
-637205,-1152895,442.08552915
-637105,-1152895,447.71080727
-637005,-1152895,449.61935556
-636905,-1152895,458.48253586
-636805,-1152895,460.55812961
-636705,-1152895,450.76486834
-636605,-1152895,447.24424572
-636505,-1152895,444.14330645
-636405,-1152895,439.21910465
-636305,-1152895,441.6907587
-636205,-1152895,450
-636105,-1152895,442.48467526
-636005,-1152895,442.4094922
-635905,-1152895,444.50583091
-635805,-1152895,441.99623422
-635705,-1152895,435.67134187
-635605,-1152895,428.83375165
-635505,-1152895,422
-635405,-1152895,426.09542558
-635305,-1152895,430.24093172
-635205,-1152895,434
-635105,-1152895,424.73636165
-635005,-1152895,419.97798439
-634905,-1152895,416.37257197
-634805,-1152895,414.18510069
-634705,-1152895,413.17332934
-634605,-1152895,412
-634505,-1152895,412
-634405,-1152895,412
-634305,-1152895,412
-634205,-1152895,412
-634105,-1152895,412
-634005,-1152895,414.02554195
-658005,-1152995,539.62817707
-657905,-1152995,537.15777766
-657805,-1152995,538.12109406
-657705,-1152995,541.57841338
-657605,-1152995,539.67994328
-657505,-1152995,530.78322532
-657405,-1152995,522.13271921
-657305,-1152995,514.78213581
-657205,-1152995,510.57744104
-657105,-1152995,505.95942382
-657005,-1152995,500.80508461
-656905,-1152995,495.48643422
-656805,-1152995,489.27926668
-656705,-1152995,483.81793904
-656605,-1152995,479.73281334
-656505,-1152995,480.16089913
-656405,-1152995,479.05628107
-656305,-1152995,476.87857425
-656205,-1152995,474.00346935
-656105,-1152995,472
-656005,-1152995,469.0233673
-655905,-1152995,462.98003084
-655805,-1152995,464.07890139
-655705,-1152995,467.09949387
-655605,-1152995,462.56386732
-655505,-1152995,456.97541483
-655405,-1152995,456
-655305,-1152995,459.94505474
-655205,-1152995,462.99473137
-655105,-1152995,464.49439766
-655005,-1152995,464.52677534
-654905,-1152995,464.86604987
-654805,-1152995,466.74226165
-654705,-1152995,468
-654605,-1152995,470.28279815
-654505,-1152995,473.39962098
-654405,-1152995,475.50772827
-654305,-1152995,477.09951956
-654205,-1152995,477.08805226
-654105,-1152995,475.49942019
-654005,-1152995,473.07529962
-653905,-1152995,470.55321167
-653805,-1152995,464.6797751
-653705,-1152995,462.26577568
-653605,-1152995,468
-653505,-1152995,465.58764043
-653405,-1152995,456.6497234
-653305,-1152995,458.84617625
-653205,-1152995,455.1525422
-653105,-1152995,456.95569248
-653005,-1152995,458.44936938
-652905,-1152995,458.56760233
-652805,-1152995,456.29032007
-652705,-1152995,454.676376
-652605,-1152995,454.31798935
-652505,-1152995,455.50900206
-652405,-1152995,464.53591453
-652305,-1152995,462.4471132
-652205,-1152995,461.29694803
-652105,-1152995,460
-652005,-1152995,457.77117256
-651905,-1152995,456.35954725
-651805,-1152995,458.82854237
-651705,-1152995,458.98543056
-651605,-1152995,454.66276543
-651505,-1152995,443.79323861
-651405,-1152995,406
-651305,-1152995,415.70559484
-651205,-1152995,449.95738348
-651105,-1152995,459.74330439
-651005,-1152995,447.66932579
-650905,-1152995,442.15679779
-650805,-1152995,439.16397518
-650705,-1152995,438.69993484
-650605,-1152995,436.86554658
-650505,-1152995,435.10044798
-650405,-1152995,438
-650305,-1152995,435.76023195
-650205,-1152995,432.60120378
-650105,-1152995,431.79954829
-650005,-1152995,427.86983673
-649905,-1152995,431.28596946
-649805,-1152995,430.27802271
-649705,-1152995,427.26389845
-649605,-1152995,427.42362351
-649505,-1152995,426.34918665
-649405,-1152995,425.99261936
-649305,-1152995,427.327739
-649205,-1152995,429.40989859
-649105,-1152995,427.4396972
-649005,-1152995,422.33912438
-648905,-1152995,409.53020785
-648805,-1152995,408.32432252
-648705,-1152995,426.61543877
-648605,-1152995,419.56251934
-648505,-1152995,411.58777837
-648405,-1152995,406.2388256
-648305,-1152995,397.36555905
-648205,-1152995,392.14445031
-648105,-1152995,390
-648005,-1152995,390.17599334
-647905,-1152995,390
-647805,-1152995,390
-647705,-1152995,390.53659478
-647605,-1152995,393.9529327
-647505,-1152995,393.98311833
-647405,-1152995,393.30878245
-647305,-1152995,392.80283057
-647205,-1152995,392.25268973
-647105,-1152995,393.54495147
-647005,-1152995,400.79353696
-646905,-1152995,405.0774513
-646805,-1152995,404.90304506
-646705,-1152995,391.87059831
-646605,-1152995,388.61909282
-646505,-1152995,404.09481889
-646405,-1152995,414.52280748
-646305,-1152995,417.06684146
-646205,-1152995,416.62370643
-646105,-1152995,418.62155267
-646005,-1152995,417.88677421
-645905,-1152995,421.16298038
-645805,-1152995,424.95035141
-645705,-1152995,427.32956511
-645605,-1152995,428.35419949
-645505,-1152995,428.4734762
-645405,-1152995,426.02152809
-645305,-1152995,424.30239311
-645205,-1152995,436.3022789
-645105,-1152995,438.89823787
-645005,-1152995,440.04356541
-644905,-1152995,441.71171208
-644805,-1152995,425.3281906
-644705,-1152995,445.68307857
-644605,-1152995,461.2522852
-644505,-1152995,464.82840856
-644405,-1152995,461.07241348
-644305,-1152995,466.78608379
-644205,-1152995,466.43718073
-644105,-1152995,460.60502646
-644005,-1152995,453.99517421
-643905,-1152995,451.82328193
-643805,-1152995,451.41634578
-643705,-1152995,450.5934472
-643605,-1152995,447.12719891
-643505,-1152995,446
-643405,-1152995,449.67796095
-643305,-1152995,448.86211455
-643205,-1152995,447.53415533
-643105,-1152995,447.58314542
-643005,-1152995,438.8846279
-642905,-1152995,431.37002276
-642805,-1152995,421.57677413
-642705,-1152995,400
-642605,-1152995,410.4417459
-642505,-1152995,420.95975196
-642405,-1152995,432.18807512
-642305,-1152995,441.62088698
-642205,-1152995,447.1975407
-642105,-1152995,449.25808282
-642005,-1152995,449.74812983
-641905,-1152995,449.60672002
-641805,-1152995,449.61231474
-641705,-1152995,450.27946686
-641605,-1152995,450.22923853
-641505,-1152995,450.98498172
-641405,-1152995,452.71318464
-641305,-1152995,454.13252122
-641205,-1152995,453.94161999
-641105,-1152995,453.4438041
-641005,-1152995,455.72917213
-640905,-1152995,457.04306611
-640805,-1152995,457.73195665
-640705,-1152995,460.18815188
-640605,-1152995,460.46847417
-640505,-1152995,459.28288471
-640405,-1152995,460
-640305,-1152995,461.69810602
-640205,-1152995,465.39552222
-640105,-1152995,467.30410919
-640005,-1152995,463.20328229
-639905,-1152995,463.97192317
-639805,-1152995,462
-639705,-1152995,457.81114495
-639605,-1152995,458
-639505,-1152995,450.7532575
-639405,-1152995,444.70672676
-639305,-1152995,446.62449859
-639205,-1152995,450.28499498
-639105,-1152995,444.9605664
-639005,-1152995,438
-638905,-1152995,438
-638805,-1152995,443.97128566
-638705,-1152995,445.58712273
-638605,-1152995,438
-638505,-1152995,439.184783
-638405,-1152995,439.11620921
-638305,-1152995,436.46512393
-638205,-1152995,438.11370088
-638105,-1152995,440.24949562
-638005,-1152995,440
-637905,-1152995,438
-637805,-1152995,434
-637705,-1152995,434
-637605,-1152995,442.90254619
-637505,-1152995,444.74827817
-637405,-1152995,440.77522051
-637305,-1152995,438.94628434
-637205,-1152995,436.36346575
-637105,-1152995,444.48158686
-637005,-1152995,444.96883579
-636905,-1152995,447.70322161
-636805,-1152995,450.04362412
-636705,-1152995,450
-636605,-1152995,446.35375946
-636505,-1152995,440.33260561
-636405,-1152995,434.40261369
-636305,-1152995,433.156181
-636205,-1152995,434.89521877
-636105,-1152995,442.42598394
-636005,-1152995,438.0458977
-635905,-1152995,438.68681878
-635805,-1152995,440.31886544
-635705,-1152995,436.55925492
-635605,-1152995,431.0764466
-635505,-1152995,425.63510661
-635405,-1152995,419.37141644
-635305,-1152995,423.90389426
-635205,-1152995,431.77422256
-635105,-1152995,423.45822747
-635005,-1152995,418.54607433
-634905,-1152995,415.04512258
-634805,-1152995,413.04041726
-634705,-1152995,412
-634605,-1152995,412
-634505,-1152995,412
-634405,-1152995,412
-634305,-1152995,412
-634205,-1152995,412
-634105,-1152995,412
-634005,-1152995,412
-658005,-1153095,535.22296659
-657905,-1153095,535.10586822
-657805,-1153095,532.57914118
-657705,-1153095,532.15804616
-657605,-1153095,530.23640786
-657505,-1153095,526.81408882
-657405,-1153095,518.23508578
-657305,-1153095,511.58630156
-657205,-1153095,508.82479913
-657105,-1153095,505.36429983
-657005,-1153095,501.41073213
-656905,-1153095,497.94427973
-656805,-1153095,492.77767681
-656705,-1153095,489.23475434
-656605,-1153095,483.46332216
-656505,-1153095,476.77368161
-656405,-1153095,473.82301367
-656305,-1153095,471.59574738
-656205,-1153095,470
-656105,-1153095,469.62815527
-656005,-1153095,466
-655905,-1153095,463.77982819
-655805,-1153095,462.11552493
-655705,-1153095,470
-655605,-1153095,468.19383071
-655505,-1153095,462.27429972
-655405,-1153095,457.96799876
-655305,-1153095,456
-655205,-1153095,457.25840795
-655105,-1153095,457.78180889
-655005,-1153095,458.70406245
-654905,-1153095,459.80982462
-654805,-1153095,462.60378323
-654705,-1153095,464.15417434
-654605,-1153095,468.36607399
-654505,-1153095,469.86943934
-654405,-1153095,472.88535437
-654305,-1153095,474.0779758
-654205,-1153095,473.75588042
-654105,-1153095,473.77254792
-654005,-1153095,472.91511758
-653905,-1153095,471.41869274
-653805,-1153095,468.39776114
-653705,-1153095,461.72324234
-653605,-1153095,460.25447864
-653505,-1153095,454.55595213
-653405,-1153095,450.45017019
-653305,-1153095,451.31797178
-653205,-1153095,450.80122801
-653105,-1153095,448.31850723
-653005,-1153095,458.53279542
-652905,-1153095,460
-652805,-1153095,459.90915625
-652705,-1153095,458.87125295
-652605,-1153095,453.83360079
